mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-09T23:55:39Z,2023-02-09T23:36:03Z,-19.6,-80.546,-39.305,-80.894,-37.905,46.2,46.2
2023-02-09T23:55:42Z,2023-02-09T23:36:06Z,-19.6,-80.435,-40.216,-80.989,-38.954,64.9,65.7
2023-02-09T23:55:45Z,2023-02-09T23:36:06Z,-19.6,-80.322,-41.107,-80.989,-38.954,83.8,83.8
2023-02-09T23:55:48Z,2023-02-09T23:36:06Z,-19.7,-80.207,-41.977,-80.989,-38.954,102.7,102.9
2023-02-09T23:55:51Z,2023-02-09T23:36:09Z,-19.7,-80.09,-42.828,-81.081,-40.024,121.4,121.5
2023-02-09T23:55:54Z,2023-02-09T23:36:09Z,-19.8,-79.971,-43.658,-81.081,-40.024,140.3,140.3
2023-02-09T23:55:57Z,2023-02-09T23:36:12Z,-19.8,-79.85,-44.47,-81.17,-41.116,159.1,159.3
2023-02-09T23:56:00Z,2023-02-09T23:36:12Z,-19.8,-79.727,-45.263,-81.17,-41.116,177.9,177.9
2023-02-09T23:56:03Z,2023-02-09T23:36:12Z,-19.9,-79.602,-46.038,-81.17,-41.116,196.8,197.0
2023-02-09T23:56:06Z,2023-02-09T23:36:15Z,-19.9,-79.475,-46.794,-81.256,-42.23,215.5,215.5
2023-02-09T23:56:09Z,2023-02-09T23:36:15Z,-19.9,-79.347,-47.533,-81.256,-42.23,234.4,234.4
2023-02-09T23:56:12Z,2023-02-09T23:36:18Z,-19.9,-79.217,-48.255,-81.338,-43.364,253.1,253.2
2023-02-09T23:56:15Z,2023-02-09T23:36:18Z,-19.9,-79.085,-48.96,-81.338,-43.364,271.9,271.9
2023-02-09T23:56:18Z,2023-02-09T23:36:21Z,-19.9,-78.952,-49.649,-81.417,-44.52,290.7,290.9
2023-02-09T23:56:21Z,2023-02-09T23:36:21Z,-20.0,-78.818,-50.322,-81.417,-44.52,309.5,309.5
2023-02-09T23:56:24Z,2023-02-09T23:36:21Z,-20.1,-78.682,-50.979,-81.417,-44.52,328.4,328.4
2023-02-09T23:56:27Z,2023-02-09T23:36:24Z,-20.1,-78.545,-51.621,-81.493,-45.696,347.1,347.1
2023-02-09T23:56:30Z,2023-02-09T23:36:24Z,-20.1,-78.406,-52.248,-81.493,-45.696,365.9,365.9
2023-02-09T23:56:33Z,2023-02-09T23:36:27Z,-20.1,-78.266,-52.861,-81.565,-46.893,384.7,384.8
2023-02-10T00:42:39Z,2023-02-10T00:22:51Z,-19.8,82.279,155.918,79.81,139.554,392.2,392.4
2023-02-10T00:42:42Z,2023-02-10T00:22:54Z,-19.8,82.246,154.548,79.93,138.708,373.4,373.4
2023-02-10T00:42:45Z,2023-02-10T00:22:54Z,-19.9,82.209,153.19,79.93,138.708,354.4,354.5
2023-02-10T00:42:48Z,2023-02-10T00:22:57Z,-19.9,82.168,151.846,80.048,137.842,335.6,335.7
2023-02-10T00:42:51Z,2023-02-10T00:22:57Z,-19.9,82.122,150.517,80.048,137.842,316.7,316.7
2023-02-10T00:42:54Z,2023-02-10T00:23:00Z,-19.9,82.072,149.203,80.163,136.956,297.9,298.0
2023-02-10T00:42:57Z,2023-02-10T00:23:00Z,-19.9,82.019,147.906,80.163,136.956,278.9,279.0
2023-02-10T00:43:00Z,2023-02-10T00:23:00Z,-20.0,81.961,146.627,80.163,136.956,260.0,260.2
2023-02-10T00:43:03Z,2023-02-10T00:23:03Z,-20.0,81.9,145.366,80.277,136.05,241.2,241.2
2023-02-10T00:43:06Z,2023-02-10T00:23:03Z,-20.1,81.835,144.125,80.277,136.05,222.3,222.3
2023-02-10T00:43:09Z,2023-02-10T00:23:06Z,-20.1,81.766,142.903,80.388,135.123,203.5,203.6
2023-02-10T00:43:12Z,2023-02-10T00:23:06Z,-20.1,81.694,141.701,80.388,135.123,184.6,184.6
2023-02-10T00:43:15Z,2023-02-10T00:23:06Z,-20.1,81.618,140.521,80.388,135.123,165.6,166.0
2023-02-10T00:43:18Z,2023-02-10T00:23:09Z,-20.1,81.539,139.362,80.496,134.175,146.8,146.9
2023-02-10T00:43:21Z,2023-02-10T00:23:09Z,-20.2,81.457,138.224,80.496,134.175,127.9,128.1
2023-02-10T00:43:24Z,2023-02-10T00:23:12Z,-20.2,81.371,137.108,80.602,133.206,109.1,109.3
2023-02-10T00:43:27Z,2023-02-10T00:23:12Z,-20.2,81.282,136.014,80.602,133.206,90.2,90.3
2023-02-10T00:43:30Z,2023-02-10T00:23:15Z,-20.2,81.191,134.942,80.706,132.215,71.4,72.1
2023-02-10T00:43:33Z,2023-02-10T00:23:15Z,-20.3,81.096,133.891,80.706,132.215,52.5,52.5
2023-02-10T00:43:36Z,2023-02-10T00:23:15Z,-20.4,80.999,132.863,80.706,132.215,33.6,34.6
2023-02-10T00:43:39Z,2023-02-10T00:23:18Z,-20.4,80.899,131.857,80.806,131.203,14.8,15.5
2023-02-10T00:43:42Z,2023-02-10T00:23:18Z,-20.4,80.796,130.872,80.806,131.203,4.1,6.0
2023-02-10T00:43:45Z,2023-02-10T00:23:21Z,-20.4,80.691,129.909,80.904,130.17,22.8,24.2
2023-02-10T00:43:48Z,2023-02-10T00:23:21Z,-20.4,80.583,128.968,80.904,130.17,41.7,41.7
2023-02-10T00:43:51Z,2023-02-10T00:23:21Z,-20.5,80.473,128.047,80.904,130.17,60.6,61.4
2023-02-10T00:43:54Z,2023-02-10T00:23:24Z,-20.5,80.36,127.147,80.999,129.115,79.4,79.5
2023-02-10T00:43:57Z,2023-02-10T00:23:24Z,-20.6,80.246,126.268,80.999,129.115,98.3,98.5
2023-02-10T00:44:00Z,2023-02-10T00:23:27Z,-20.6,80.129,125.408,81.091,128.038,117.1,117.2
2023-02-10T00:44:03Z,2023-02-10T00:23:27Z,-20.6,80.01,124.569,81.091,128.038,135.9,136.0
2023-02-10T00:44:06Z,2023-02-10T00:23:30Z,-20.6,79.889,123.749,81.18,126.939,154.7,155.0
2023-02-10T00:44:09Z,2023-02-10T00:23:30Z,-20.6,79.766,122.947,81.18,126.939,173.6,173.6
2023-02-10T00:44:12Z,2023-02-10T00:23:30Z,-20.7,79.642,122.165,81.18,126.939,192.5,192.6
2023-02-10T00:44:15Z,2023-02-10T00:23:33Z,-20.7,79.515,121.401,81.266,125.819,211.2,211.3
2023-02-10T00:44:18Z,2023-02-10T00:23:33Z,-20.8,79.387,120.654,81.266,125.819,230.1,230.1
2023-02-10T00:44:21Z,2023-02-10T00:23:36Z,-20.8,79.258,119.925,81.348,124.678,248.9,249.0
2023-02-10T00:44:24Z,2023-02-10T00:23:36Z,-20.8,79.126,119.213,81.348,124.678,267.7,267.7
2023-02-10T00:44:27Z,2023-02-10T00:23:39Z,-20.8,78.993,118.518,81.427,123.515,286.5,286.7
2023-02-10T00:44:30Z,2023-02-10T00:23:39Z,-20.9,78.859,117.839,81.427,123.515,305.3,305.3
2023-02-10T00:44:33Z,2023-02-10T00:23:39Z,-20.9,78.723,117.176,81.427,123.515,324.2,324.2
2023-02-10T00:44:36Z,2023-02-10T00:23:42Z,-20.9,78.586,116.527,81.503,122.332,342.9,343.0
2023-02-10T00:44:39Z,2023-02-10T00:23:42Z,-20.9,78.447,115.894,81.503,122.332,361.8,361.8
2023-02-10T00:44:42Z,2023-02-10T00:23:45Z,-20.9,78.307,115.276,81.575,121.128,380.5,380.6
2023-02-10T00:44:45Z,2023-02-10T00:23:45Z,-21.0,78.166,114.672,81.575,121.128,399.3,399.3
2023-02-10T01:31:00Z,2023-02-10T01:10:09Z,-20.9,-82.268,-36.67,-79.837,-52.454,382.0,382.2
2023-02-10T01:31:03Z,2023-02-10T01:10:12Z,-20.9,-82.233,-38.031,-79.956,-53.301,363.3,363.3
2023-02-10T01:31:06Z,2023-02-10T01:10:12Z,-20.9,-82.194,-39.379,-79.956,-53.301,344.5,344.6
2023-02-10T01:31:09Z,2023-02-10T01:10:15Z,-20.9,-82.152,-40.714,-80.073,-54.168,325.8,325.8
2023-02-10T01:31:12Z,2023-02-10T01:10:15Z,-20.9,-82.105,-42.034,-80.073,-54.168,306.9,307.0
2023-02-10T01:31:15Z,2023-02-10T01:10:18Z,-20.9,-82.054,-43.338,-80.187,-55.055,288.2,288.3
2023-02-10T01:31:18Z,2023-02-10T01:10:18Z,-21.0,-81.999,-44.625,-80.187,-55.055,269.4,269.4
2023-02-10T01:31:21Z,2023-02-10T01:10:18Z,-21.1,-81.94,-45.894,-80.187,-55.055,250.5,250.8
2023-02-10T01:31:24Z,2023-02-10T01:10:21Z,-21.1,-81.878,-47.145,-80.3,-55.963,231.8,231.9
2023-02-10T01:31:27Z,2023-02-10T01:10:21Z,-21.1,-81.812,-48.376,-80.3,-55.963,213.0,213.1
2023-02-10T01:31:30Z,2023-02-10T01:10:24Z,-21.1,-81.742,-49.587,-80.41,-56.89,194.3,194.4
2023-02-10T01:31:33Z,2023-02-10T01:10:24Z,-21.1,-81.669,-50.778,-80.41,-56.89,175.5,175.5
2023-02-10T01:31:36Z,2023-02-10T01:10:27Z,-21.1,-81.592,-51.948,-80.518,-57.839,156.8,157.0
2023-02-10T01:31:39Z,2023-02-10T01:10:27Z,-21.2,-81.512,-53.097,-80.518,-57.839,138.0,138.0
2023-02-10T01:31:42Z,2023-02-10T01:10:27Z,-21.2,-81.429,-54.225,-80.518,-57.839,119.1,119.4
2023-02-10T01:31:45Z,2023-02-10T01:10:30Z,-21.2,-81.343,-55.33,-80.623,-58.809,100.4,100.5
2023-02-10T01:31:48Z,2023-02-10T01:10:30Z,-21.3,-81.253,-56.414,-80.623,-58.809,81.6,81.8
2023-02-10T01:31:51Z,2023-02-10T01:10:33Z,-21.3,-81.161,-57.476,-80.725,-59.799,62.9,63.3
2023-02-10T01:31:54Z,2023-02-10T01:10:33Z,-21.4,-81.066,-58.517,-80.725,-59.799,44.1,44.1
2023-02-10T01:31:57Z,2023-02-10T01:10:33Z,-21.4,-80.968,-59.535,-80.725,-59.799,25.3,27.4
2023-02-10T01:32:00Z,2023-02-10T01:10:36Z,-21.4,-80.867,-60.532,-80.825,-60.812,6.6,6.8
2023-02-10T01:32:03Z,2023-02-10T01:10:36Z,-21.4,-80.764,-61.507,-80.825,-60.812,12.2,14.1
2023-02-10T01:32:06Z,2023-02-10T01:10:39Z,-21.4,-80.658,-62.461,-80.922,-61.845,30.9,31.3
2023-02-10T01:32:09Z,2023-02-10T01:10:39Z,-21.5,-80.55,-63.394,-80.922,-61.845,49.7,49.8
2023-02-10T01:32:12Z,2023-02-10T01:10:42Z,-21.5,-80.44,-64.306,-81.016,-62.901,68.4,68.9
2023-02-10T01:32:15Z,2023-02-10T01:10:42Z,-21.6,-80.327,-65.198,-81.016,-62.901,87.2,87.2
2023-02-10T01:32:18Z,2023-02-10T01:10:42Z,-21.6,-80.212,-66.069,-81.016,-62.901,106.0,106.4
2023-02-10T01:32:21Z,2023-02-10T01:10:45Z,-21.6,-80.095,-66.92,-81.107,-63.977,124.7,124.7
2023-02-10T01:32:24Z,2023-02-10T01:10:45Z,-21.6,-79.976,-67.752,-81.107,-63.977,143.4,143.6
2023-02-10T01:32:27Z,2023-02-10T01:10:48Z,-21.6,-79.855,-68.564,-81.195,-65.075,162.1,162.3
2023-02-10T01:32:30Z,2023-02-10T01:10:48Z,-21.7,-79.732,-69.358,-81.195,-65.075,180.9,180.9
2023-02-10T01:32:33Z,2023-02-10T01:10:51Z,-21.7,-79.607,-70.133,-81.28,-66.195,199.6,199.8
2023-02-10T01:32:36Z,2023-02-10T01:10:51Z,-21.8,-79.48,-70.891,-81.28,-66.195,218.4,218.4
2023-02-10T01:32:39Z,2023-02-10T01:10:51Z,-21.8,-79.352,-71.63,-81.28,-66.195,237.1,237.3
2023-02-10T01:32:42Z,2023-02-10T01:10:54Z,-21.8,-79.222,-72.353,-81.361,-67.336,255.8,255.9
2023-02-10T01:32:45Z,2023-02-10T01:10:54Z,-21.9,-79.091,-73.059,-81.361,-67.336,274.6,274.6
2023-02-10T01:32:48Z,2023-02-10T01:10:57Z,-21.9,-78.958,-73.748,-81.439,-68.497,293.3,293.4
2023-02-10T01:32:51Z,2023-02-10T01:10:57Z,-21.9,-78.823,-74.421,-81.439,-68.497,312.0,312.0
2023-02-10T01:32:54Z,2023-02-10T01:11:00Z,-21.9,-78.687,-75.079,-81.514,-69.679,330.7,330.9
2023-02-10T01:32:57Z,2023-02-10T01:11:00Z,-21.9,-78.55,-75.722,-81.514,-69.679,349.4,349.5
2023-02-10T01:33:00Z,2023-02-10T01:11:00Z,-22.0,-78.412,-76.349,-81.514,-69.679,368.2,368.3
2023-02-10T01:33:03Z,2023-02-10T01:11:03Z,-22.0,-78.272,-76.963,-81.585,-70.881,386.9,386.9
2023-02-10T02:19:09Z,2023-02-10T01:57:27Z,-21.7,82.28,131.848,79.845,115.669,387.0,387.1
2023-02-10T02:19:12Z,2023-02-10T01:57:30Z,-21.7,82.248,130.478,79.964,114.817,368.3,368.3
2023-02-10T02:19:15Z,2023-02-10T01:57:30Z,-21.8,82.211,129.12,79.964,114.817,349.4,349.5
2023-02-10T02:19:18Z,2023-02-10T01:57:33Z,-21.8,82.169,127.775,80.081,113.946,330.7,330.8
2023-02-10T02:19:21Z,2023-02-10T01:57:33Z,-21.8,82.124,126.445,80.081,113.946,311.8,311.8
2023-02-10T02:19:24Z,2023-02-10T01:57:33Z,-21.9,82.075,125.131,80.081,113.946,293.0,293.2
2023-02-10T02:19:27Z,2023-02-10T01:57:36Z,-21.9,82.021,123.833,80.196,113.054,274.2,274.2
2023-02-10T02:19:30Z,2023-02-10T01:57:36Z,-21.9,81.964,122.553,80.196,113.054,255.4,255.5
2023-02-10T02:19:33Z,2023-02-10T01:57:39Z,-21.9,81.903,121.292,80.309,112.142,236.6,236.7
2023-02-10T02:19:36Z,2023-02-10T01:57:39Z,-21.9,81.838,120.049,80.309,112.142,217.8,217.8
2023-02-10T02:19:39Z,2023-02-10T01:57:42Z,-21.9,81.769,118.827,80.419,111.209,199.1,199.2
2023-02-10T02:19:42Z,2023-02-10T01:57:42Z,-22.0,81.697,117.624,80.419,111.209,180.2,180.2
2023-02-10T02:19:45Z,2023-02-10T01:57:42Z,-22.1,81.621,116.443,80.419,111.209,161.4,161.7
2023-02-10T02:19:48Z,2023-02-10T01:57:45Z,-22.1,81.542,115.283,80.527,110.255,142.6,142.7
2023-02-10T02:19:51Z,2023-02-10T01:57:45Z,-22.1,81.46,114.144,80.527,110.255,123.8,124.0
2023-02-10T02:19:54Z,2023-02-10T01:57:48Z,-22.1,81.375,113.027,80.632,109.28,105.1,105.2
2023-02-10T02:19:57Z,2023-02-10T01:57:48Z,-22.1,81.286,111.932,80.632,109.28,86.2,86.3
2023-02-10T02:20:00Z,2023-02-10T01:57:51Z,-22.1,81.195,110.859,80.735,108.283,67.5,68.1
2023-02-10T02:20:03Z,2023-02-10T01:57:51Z,-22.2,81.1,109.808,80.735,108.283,48.7,48.7
2023-02-10T02:20:06Z,2023-02-10T01:57:51Z,-22.2,81.003,108.779,80.735,108.283,29.9,31.1
2023-02-10T02:20:09Z,2023-02-10T01:57:54Z,-22.2,80.903,107.772,80.835,107.265,11.1,11.7
2023-02-10T02:20:12Z,2023-02-10T01:57:54Z,-22.3,80.8,106.786,80.835,107.265,7.7,9.3
2023-02-10T02:20:15Z,2023-02-10T01:57:57Z,-22.3,80.695,105.822,80.932,106.225,26.4,27.3
2023-02-10T02:20:18Z,2023-02-10T01:57:57Z,-22.4,80.587,104.88,80.932,106.225,45.2,45.3
2023-02-10T02:20:21Z,2023-02-10T01:58:00Z,-22.4,80.477,103.958,81.026,105.164,63.9,64.8
2023-02-10T02:20:24Z,2023-02-10T01:58:00Z,-22.4,80.365,103.058,81.026,105.164,82.7,82.8
2023-02-10T02:20:27Z,2023-02-10T01:58:00Z,-22.4,80.25,102.177,81.026,105.164,101.5,101.8
2023-02-10T02:20:30Z,2023-02-10T01:58:03Z,-22.4,80.134,101.317,81.117,104.08,120.3,120.3
2023-02-10T02:20:33Z,2023-02-10T01:58:03Z,-22.5,80.015,100.477,81.117,104.08,139.1,139.1
2023-02-10T02:20:36Z,2023-02-10T01:58:06Z,-22.5,79.894,99.656,81.205,102.976,157.8,158.0
2023-02-10T02:20:39Z,2023-02-10T01:58:06Z,-22.6,79.772,98.854,81.205,102.976,176.6,176.6
2023-02-10T02:20:42Z,2023-02-10T01:58:09Z,-22.6,79.647,98.071,81.29,101.849,195.3,195.6
2023-02-10T02:20:45Z,2023-02-10T01:58:09Z,-22.6,79.521,97.306,81.29,101.849,214.0,214.1
2023-02-10T02:20:48Z,2023-02-10T01:58:09Z,-22.6,79.393,96.559,81.29,101.849,232.8,232.9
2023-02-10T02:20:51Z,2023-02-10T01:58:12Z,-22.6,79.263,95.829,81.371,100.702,251.5,251.6
2023-02-10T02:20:54Z,2023-02-10T01:58:12Z,-22.7,79.132,95.116,81.371,100.702,270.3,270.3
2023-02-10T02:20:57Z,2023-02-10T01:58:15Z,-22.7,78.999,94.42,81.449,99.533,289.0,289.1
2023-02-10T02:21:00Z,2023-02-10T01:58:15Z,-22.8,78.864,93.741,81.449,99.533,307.8,307.8
2023-02-10T02:21:03Z,2023-02-10T01:58:18Z,-22.8,78.729,93.076,81.524,98.344,326.5,326.7
2023-02-10T02:21:06Z,2023-02-10T01:58:18Z,-22.8,78.591,92.428,81.524,98.344,345.2,345.2
2023-02-10T02:21:09Z,2023-02-10T01:58:18Z,-22.9,78.453,91.794,81.524,98.344,364.0,364.0
2023-02-10T02:21:12Z,2023-02-10T01:58:21Z,-22.9,78.313,91.175,81.595,97.135,382.7,382.7
2023-02-10T03:07:27Z,2023-02-10T02:44:45Z,-22.7,-82.299,-59.369,-79.872,-76.342,395.7,395.7
2023-02-10T03:07:30Z,2023-02-10T02:44:45Z,-22.8,-82.269,-60.742,-79.872,-76.342,376.9,377.0
2023-02-10T03:07:33Z,2023-02-10T02:44:48Z,-22.8,-82.235,-62.103,-79.99,-77.195,358.3,358.3
2023-02-10T03:07:36Z,2023-02-10T02:44:48Z,-22.8,-82.196,-63.453,-79.99,-77.195,339.5,339.5
2023-02-10T03:07:39Z,2023-02-10T02:44:51Z,-22.8,-82.153,-64.788,-80.106,-78.067,320.8,320.9
2023-02-10T03:07:42Z,2023-02-10T02:44:51Z,-22.9,-82.107,-66.108,-80.106,-78.067,302.1,302.1
2023-02-10T03:07:45Z,2023-02-10T02:44:54Z,-22.9,-82.056,-67.413,-80.221,-78.96,283.4,283.6
2023-02-10T03:07:48Z,2023-02-10T02:44:54Z,-22.9,-82.001,-68.701,-80.221,-78.96,264.7,264.7
2023-02-10T03:07:51Z,2023-02-10T02:44:54Z,-22.9,-81.943,-69.971,-80.221,-78.96,245.9,246.1
2023-02-10T03:07:54Z,2023-02-10T02:44:57Z,-22.9,-81.881,-71.222,-80.332,-79.874,227.3,227.3
2023-02-10T03:07:57Z,2023-02-10T02:44:57Z,-23.0,-81.815,-72.454,-80.332,-79.874,208.5,208.6
2023-02-10T03:08:00Z,2023-02-10T02:45:00Z,-23.0,-81.745,-73.666,-80.442,-80.807,189.9,190.0
2023-02-10T03:08:03Z,2023-02-10T02:45:00Z,-23.1,-81.672,-74.858,-80.442,-80.807,171.1,171.2
2023-02-10T03:08:06Z,2023-02-10T02:45:03Z,-23.1,-81.595,-76.029,-80.549,-81.762,152.5,152.8
2023-02-10T03:08:09Z,2023-02-10T02:45:03Z,-23.1,-81.515,-77.179,-80.549,-81.762,133.8,133.8
2023-02-10T03:08:12Z,2023-02-10T02:45:03Z,-23.1,-81.432,-78.307,-80.549,-81.762,115.0,115.3
2023-02-10T03:08:15Z,2023-02-10T02:45:06Z,-23.1,-81.346,-79.414,-80.653,-82.738,96.4,96.4
2023-02-10T03:08:18Z,2023-02-10T02:45:06Z,-23.2,-81.257,-80.498,-80.653,-82.738,77.6,77.8
2023-02-10T03:08:21Z,2023-02-10T02:45:09Z,-23.2,-81.165,-81.561,-80.755,-83.735,59.0,59.4
2023-02-10T03:08:24Z,2023-02-10T02:45:09Z,-23.2,-81.07,-82.603,-80.755,-83.735,40.3,40.3
2023-02-10T03:08:27Z,2023-02-10T02:45:12Z,-23.2,-80.972,-83.622,-80.854,-84.753,21.6,23.9
2023-02-10T03:08:30Z,2023-02-10T02:45:12Z,-23.3,-80.871,-84.62,-80.854,-84.753,2.9,3.1
2023-02-10T03:08:33Z,2023-02-10T02:45:12Z,-23.4,-80.768,-85.596,-80.854,-84.753,15.8,17.7
2023-02-10T03:08:36Z,2023-02-10T02:45:15Z,-23.4,-80.662,-86.551,-80.95,-85.793,34.4,34.7
2023-02-10T03:08:39Z,2023-02-10T02:45:15Z,-23.4,-80.554,-87.484,-80.95,-85.793,53.2,53.4
2023-02-10T03:08:42Z,2023-02-10T02:45:18Z,-23.4,-80.444,-88.397,-81.043,-86.855,71.8,72.2
2023-02-10T03:08:45Z,2023-02-10T02:45:18Z,-23.4,-80.331,-89.289,-81.043,-86.855,90.5,90.5
2023-02-10T03:08:48Z,2023-02-10T02:45:21Z,-23.4,-80.216,-90.161,-81.133,-87.938,109.1,109.6
2023-02-10T03:08:51Z,2023-02-10T02:45:21Z,-23.5,-80.099,-91.013,-81.133,-87.938,127.8,127.8
2023-02-10T03:08:54Z,2023-02-10T02:45:21Z,-23.6,-79.98,-91.846,-81.133,-87.938,146.5,146.8
2023-02-10T03:08:57Z,2023-02-10T02:45:24Z,-23.6,-79.859,-92.659,-81.22,-89.042,165.2,165.2
2023-02-10T03:09:00Z,2023-02-10T02:45:24Z,-23.6,-79.736,-93.454,-81.22,-89.042,183.9,183.9
2023-02-10T03:09:03Z,2023-02-10T02:45:27Z,-23.6,-79.612,-94.23,-81.304,-90.168,202.5,202.6
2023-02-10T03:09:06Z,2023-02-10T02:45:27Z,-23.6,-79.485,-94.988,-81.304,-90.168,221.2,221.2
2023-02-10T03:09:09Z,2023-02-10T02:45:30Z,-23.6,-79.357,-95.728,-81.384,-91.315,239.8,240.0
2023-02-10T03:09:12Z,2023-02-10T02:45:30Z,-23.7,-79.227,-96.451,-81.384,-91.315,258.5,258.5
2023-02-10T03:09:15Z,2023-02-10T02:45:30Z,-23.8,-79.096,-97.158,-81.384,-91.315,277.2,277.3
2023-02-10T03:09:18Z,2023-02-10T02:45:33Z,-23.8,-78.963,-97.848,-81.462,-92.482,295.8,295.8
2023-02-10T03:09:21Z,2023-02-10T02:45:33Z,-23.8,-78.829,-98.521,-81.462,-92.482,314.5,314.5
2023-02-10T03:09:24Z,2023-02-10T02:45:36Z,-23.8,-78.693,-99.18,-81.535,-93.67,333.1,333.1
2023-02-10T03:09:27Z,2023-02-10T02:45:36Z,-23.9,-78.556,-99.823,-81.535,-93.67,351.7,351.7
2023-02-10T03:09:30Z,2023-02-10T02:45:39Z,-23.9,-78.417,-100.451,-81.605,-94.878,370.3,370.5
2023-02-10T03:09:33Z,2023-02-10T02:45:39Z,-23.9,-78.277,-101.065,-81.605,-94.878,389.0,389.0
2023-02-10T03:55:39Z,2023-02-10T03:32:03Z,-23.6,82.282,107.777,79.88,91.779,381.9,382.0
2023-02-10T03:55:42Z,2023-02-10T03:32:06Z,-23.6,82.249,106.407,79.999,90.921,363.2,363.3
2023-02-10T03:55:45Z,2023-02-10T03:32:06Z,-23.6,82.212,105.048,79.999,90.921,344.4,344.5
2023-02-10T03:55:48Z,2023-02-10T03:32:06Z,-23.7,82.171,103.703,79.999,90.921,325.6,325.9
2023-02-10T03:55:51Z,2023-02-10T03:32:09Z,-23.7,82.126,102.372,80.115,90.044,307.0,307.0
2023-02-10T03:55:54Z,2023-02-10T03:32:09Z,-23.8,82.077,101.057,80.115,90.044,288.2,288.3
2023-02-10T03:55:57Z,2023-02-10T03:32:12Z,-23.8,82.023,99.759,80.23,89.146,269.5,269.5
2023-02-10T03:56:00Z,2023-02-10T03:32:12Z,-23.8,81.966,98.478,80.23,89.146,250.7,250.8
2023-02-10T03:56:03Z,2023-02-10T03:32:15Z,-23.8,81.905,97.216,80.342,88.227,232.1,232.2
2023-02-10T03:56:06Z,2023-02-10T03:32:15Z,-23.9,81.84,95.973,80.342,88.227,213.3,213.3
2023-02-10T03:56:09Z,2023-02-10T03:32:18Z,-23.9,81.772,94.749,80.451,87.288,194.7,194.9
2023-02-10T03:56:12Z,2023-02-10T03:32:18Z,-23.9,81.7,93.546,80.451,87.288,175.9,175.9
2023-02-10T03:56:15Z,2023-02-10T03:32:18Z,-23.9,81.624,92.364,80.451,87.288,157.1,157.4
2023-02-10T03:56:18Z,2023-02-10T03:32:21Z,-23.9,81.546,91.203,80.558,86.328,138.5,138.5
2023-02-10T03:56:21Z,2023-02-10T03:32:21Z,-24.0,81.463,90.064,80.558,86.328,119.7,119.8
2023-02-10T03:56:24Z,2023-02-10T03:32:24Z,-24.0,81.378,88.946,80.663,85.347,101.0,101.2
2023-02-10T03:56:27Z,2023-02-10T03:32:24Z,-24.1,81.29,87.85,80.663,85.347,82.3,82.3
2023-02-10T03:56:30Z,2023-02-10T03:32:27Z,-24.1,81.198,86.776,80.765,84.344,63.6,64.3
2023-02-10T03:56:33Z,2023-02-10T03:32:27Z,-24.1,81.104,85.724,80.765,84.344,44.9,44.9
2023-02-10T03:56:36Z,2023-02-10T03:32:27Z,-24.1,81.007,84.694,80.765,84.344,26.1,27.7
2023-02-10T03:56:39Z,2023-02-10T03:32:30Z,-24.1,80.907,83.686,80.864,83.319,7.5,8.1
2023-02-10T03:56:42Z,2023-02-10T03:32:30Z,-24.2,80.804,82.7,80.864,83.319,11.3,12.8
2023-02-10T03:56:45Z,2023-02-10T03:32:33Z,-24.2,80.699,81.735,80.96,82.273,29.9,30.5
2023-02-10T03:56:48Z,2023-02-10T03:32:33Z,-24.2,80.592,80.791,80.96,82.273,48.7,48.8
2023-02-10T03:56:51Z,2023-02-10T03:32:36Z,-24.2,80.482,79.869,81.053,81.205,67.3,67.9
2023-02-10T03:56:54Z,2023-02-10T03:32:36Z,-24.3,80.37,78.967,81.053,81.205,86.0,86.0
2023-02-10T03:56:57Z,2023-02-10T03:32:36Z,-24.4,80.255,78.086,81.053,81.205,104.8,105.2
2023-02-10T03:57:00Z,2023-02-10T03:32:39Z,-24.4,80.139,77.225,81.143,80.116,123.4,123.4
2023-02-10T03:57:03Z,2023-02-10T03:32:39Z,-24.4,80.02,76.384,81.143,80.116,142.1,142.3
2023-02-10T03:57:06Z,2023-02-10T03:32:42Z,-24.4,79.899,75.563,81.23,79.005,160.8,160.9
2023-02-10T03:57:09Z,2023-02-10T03:32:42Z,-24.4,79.777,74.76,81.23,79.005,179.5,179.5
2023-02-10T03:57:12Z,2023-02-10T03:32:45Z,-24.4,79.652,73.976,81.314,77.872,198.1,198.3
2023-02-10T03:57:15Z,2023-02-10T03:32:45Z,-24.5,79.526,73.21,81.314,77.872,216.8,216.8
2023-02-10T03:57:18Z,2023-02-10T03:32:45Z,-24.6,79.398,72.462,81.314,77.872,235.5,235.7
2023-02-10T03:57:21Z,2023-02-10T03:32:48Z,-24.6,79.268,71.732,81.394,76.718,254.1,254.2
2023-02-10T03:57:24Z,2023-02-10T03:32:48Z,-24.6,79.137,71.019,81.394,76.718,272.9,272.9
2023-02-10T03:57:27Z,2023-02-10T03:32:51Z,-24.6,79.004,70.322,81.471,75.544,291.5,291.5
2023-02-10T03:57:30Z,2023-02-10T03:32:51Z,-24.6,78.87,69.642,81.471,75.544,310.2,310.2
2023-02-10T03:57:33Z,2023-02-10T03:32:54Z,-24.6,78.734,68.977,81.545,74.349,328.8,328.9
