mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T20:35:36Z,2023-02-09T20:26:51Z,-8.8,-80.003,6.689,-80.841,9.949,110.8,111.0
2023-02-09T20:35:39Z,2023-02-09T20:26:54Z,-8.8,-79.883,5.871,-80.937,8.912,130.0,130.2
2023-02-09T20:35:42Z,2023-02-09T20:26:54Z,-8.8,-79.76,5.072,-80.937,8.912,149.2,149.2
2023-02-09T20:35:45Z,2023-02-09T20:26:54Z,-8.8,-79.636,4.292,-80.937,8.912,168.5,168.7
2023-02-09T20:35:48Z,2023-02-09T20:26:57Z,-8.8,-79.51,3.529,-81.031,7.853,187.6,187.7
2023-02-09T20:35:51Z,2023-02-09T20:26:57Z,-8.9,-79.383,2.785,-81.031,7.853,206.9,206.9
2023-02-09T20:35:54Z,2023-02-09T20:27:00Z,-8.9,-79.253,2.058,-81.121,6.773,226.0,226.2
2023-02-09T20:35:57Z,2023-02-09T20:27:00Z,-8.9,-79.122,1.347,-81.121,6.773,245.2,245.3
2023-02-09T20:36:00Z,2023-02-09T20:27:00Z,-9.0,-78.99,0.654,-81.121,6.773,264.5,264.5
2023-02-09T20:36:03Z,2023-02-09T20:27:03Z,-9.0,-78.856,-0.024,-81.209,5.672,283.6,283.7
2023-02-09T20:36:06Z,2023-02-09T20:27:03Z,-9.1,-78.72,-0.686,-81.209,5.672,302.8,302.8
2023-02-09T20:36:09Z,2023-02-09T20:27:03Z,-9.1,-78.583,-1.333,-81.209,5.672,322.0,322.2
2023-02-09T20:36:12Z,2023-02-09T20:27:06Z,-9.1,-78.445,-1.965,-81.293,4.549,341.2,341.2
2023-02-09T20:36:15Z,2023-02-09T20:27:06Z,-9.2,-78.306,-2.582,-81.293,4.549,360.4,360.4
2023-02-09T20:36:18Z,2023-02-09T20:27:09Z,-9.2,-78.165,-3.185,-81.374,3.405,379.5,379.6
2023-02-09T20:36:21Z,2023-02-09T20:27:09Z,-9.2,-78.024,-3.774,-81.374,3.405,398.7,398.7
2023-02-09T21:22:30Z,2023-02-09T21:13:42Z,-8.8,82.2,-156.807,79.863,-173.533,387.2,387.2
2023-02-09T21:22:33Z,2023-02-09T21:13:42Z,-8.8,82.158,-158.154,79.863,-173.533,367.8,367.8
2023-02-09T21:22:36Z,2023-02-09T21:13:42Z,-8.9,82.112,-159.486,79.863,-173.533,348.4,348.6
2023-02-09T21:22:39Z,2023-02-09T21:13:45Z,-8.9,82.063,-160.802,79.982,-174.388,329.2,329.2
2023-02-09T21:22:42Z,2023-02-09T21:13:45Z,-8.9,82.009,-162.101,79.982,-174.388,309.8,309.8
2023-02-09T21:22:45Z,2023-02-09T21:13:48Z,-8.9,81.951,-163.382,80.099,-175.262,290.5,290.6
2023-02-09T21:22:48Z,2023-02-09T21:13:48Z,-9.0,81.889,-164.645,80.099,-175.262,271.1,271.1
2023-02-09T21:22:51Z,2023-02-09T21:13:48Z,-9.1,81.824,-165.888,80.099,-175.262,251.8,251.9
2023-02-09T21:22:54Z,2023-02-09T21:13:51Z,-9.1,81.754,-167.111,80.214,-176.157,232.5,232.6
2023-02-09T21:22:57Z,2023-02-09T21:13:51Z,-9.1,81.682,-168.314,80.214,-176.157,213.1,213.1
2023-02-09T21:23:00Z,2023-02-09T21:13:51Z,-9.2,81.606,-169.496,80.214,-176.157,193.8,194.0
2023-02-09T21:23:03Z,2023-02-09T21:13:54Z,-9.2,81.526,-170.656,80.326,-177.073,174.5,174.6
2023-02-09T21:23:06Z,2023-02-09T21:13:54Z,-9.2,81.443,-171.795,80.326,-177.073,155.2,155.2
2023-02-09T21:23:09Z,2023-02-09T21:13:57Z,-9.2,81.357,-172.912,80.436,-178.009,135.9,136.2
2023-02-09T21:23:12Z,2023-02-09T21:13:57Z,-9.2,81.268,-174.006,80.436,-178.009,116.6,116.6
2023-02-09T21:23:15Z,2023-02-09T21:13:57Z,-9.3,81.176,-175.079,80.436,-178.009,97.2,97.5
2023-02-09T21:23:18Z,2023-02-09T21:14:00Z,-9.3,81.081,-176.13,80.543,-178.966,78.0,78.2
2023-02-09T21:23:21Z,2023-02-09T21:14:00Z,-9.3,80.983,-177.158,80.543,-178.966,58.6,58.6
2023-02-09T21:23:24Z,2023-02-09T21:14:00Z,-9.4,80.882,-178.165,80.543,-178.966,39.3,40.4
2023-02-09T21:23:27Z,2023-02-09T21:14:03Z,-9.4,80.779,-179.15,80.648,-179.944,20.1,20.4
2023-02-09T21:23:30Z,2023-02-09T21:14:03Z,-9.4,80.674,179.887,80.648,-179.944,0.7,4.1
2023-02-09T21:23:33Z,2023-02-09T21:14:06Z,-9.4,80.565,178.946,80.75,179.056,18.5,20.7
2023-02-09T21:23:36Z,2023-02-09T21:14:06Z,-9.5,80.455,178.025,80.75,179.056,37.8,37.9
2023-02-09T21:23:39Z,2023-02-09T21:14:06Z,-9.6,80.342,177.125,80.75,179.056,57.2,57.6
2023-02-09T21:23:42Z,2023-02-09T21:14:09Z,-9.6,80.227,176.246,80.85,178.034,76.4,76.7
2023-02-09T21:23:45Z,2023-02-09T21:14:09Z,-9.6,80.109,175.387,80.85,178.034,95.7,95.7
2023-02-09T21:23:48Z,2023-02-09T21:14:09Z,-9.7,79.99,174.548,80.85,178.034,115.0,115.4
2023-02-09T21:23:51Z,2023-02-09T21:14:12Z,-9.7,79.869,173.728,80.946,176.991,134.2,134.3
2023-02-09T21:23:54Z,2023-02-09T21:14:12Z,-9.7,79.746,172.928,80.946,176.991,153.6,153.6
2023-02-09T21:23:57Z,2023-02-09T21:14:15Z,-9.7,79.621,172.146,81.04,175.926,172.8,173.0
2023-02-09T21:24:00Z,2023-02-09T21:14:15Z,-9.8,79.494,171.382,81.04,175.926,192.1,192.1
2023-02-09T21:24:03Z,2023-02-09T21:14:15Z,-9.8,79.365,170.636,81.04,175.926,211.4,211.5
2023-02-09T21:24:06Z,2023-02-09T21:14:18Z,-9.8,79.235,169.908,81.131,174.84,230.6,230.7
2023-02-09T21:24:09Z,2023-02-09T21:14:18Z,-9.8,79.103,169.197,81.131,174.84,249.9,249.9
2023-02-09T21:24:12Z,2023-02-09T21:14:18Z,-9.9,78.97,168.502,81.131,174.84,269.2,269.3
2023-02-09T21:24:15Z,2023-02-09T21:14:21Z,-9.9,78.835,167.824,81.218,173.732,288.4,288.4
2023-02-09T21:24:18Z,2023-02-09T21:14:21Z,-9.9,78.699,167.161,81.218,173.732,307.6,307.7
2023-02-09T21:24:21Z,2023-02-09T21:14:24Z,-9.9,78.561,166.514,81.302,172.603,326.8,327.0
2023-02-09T21:24:24Z,2023-02-09T21:14:24Z,-10.0,78.422,165.881,81.302,172.603,346.1,346.1
2023-02-09T21:24:27Z,2023-02-09T21:14:24Z,-10.1,78.282,165.264,81.302,172.603,365.4,365.4
2023-02-09T21:24:30Z,2023-02-09T21:14:27Z,-10.1,78.14,164.66,81.383,171.452,384.6,384.6
2023-02-09T22:10:48Z,2023-02-09T22:01:00Z,-9.8,-82.201,11.148,-79.889,-5.539,384.5,384.6
2023-02-09T22:10:51Z,2023-02-09T22:01:00Z,-9.8,-82.16,9.808,-79.889,-5.539,365.2,365.2
2023-02-09T22:10:54Z,2023-02-09T22:01:00Z,-9.9,-82.114,8.482,-79.889,-5.539,346.0,346.1
2023-02-09T22:10:57Z,2023-02-09T22:01:03Z,-9.9,-82.064,7.172,-80.007,-6.395,326.8,326.9
2023-02-09T22:11:00Z,2023-02-09T22:01:03Z,-9.9,-82.011,5.879,-80.007,-6.395,307.6,307.6
2023-02-09T22:11:03Z,2023-02-09T22:01:03Z,-10.0,-81.954,4.604,-80.007,-6.395,288.3,288.5
2023-02-09T22:11:06Z,2023-02-09T22:01:06Z,-10.0,-81.892,3.346,-80.123,-7.271,269.2,269.2
2023-02-09T22:11:09Z,2023-02-09T22:01:06Z,-10.1,-81.827,2.108,-80.123,-7.271,250.0,250.0
2023-02-09T22:11:12Z,2023-02-09T22:01:09Z,-10.1,-81.759,0.89,-80.237,-8.167,230.9,231.0
2023-02-09T22:11:15Z,2023-02-09T22:01:09Z,-10.1,-81.687,-0.308,-80.237,-8.167,211.6,211.6
2023-02-09T22:11:18Z,2023-02-09T22:01:09Z,-10.2,-81.611,-1.485,-80.237,-8.167,192.4,192.5
2023-02-09T22:11:21Z,2023-02-09T22:01:12Z,-10.2,-81.532,-2.641,-80.348,-9.083,173.3,173.3
2023-02-09T22:11:24Z,2023-02-09T22:01:12Z,-10.2,-81.45,-3.776,-80.348,-9.083,154.0,154.1
2023-02-09T22:11:27Z,2023-02-09T22:01:12Z,-10.2,-81.365,-4.889,-80.348,-9.083,134.8,135.2
2023-02-09T22:11:30Z,2023-02-09T22:01:15Z,-10.2,-81.277,-5.981,-80.458,-10.02,115.7,115.7
2023-02-09T22:11:33Z,2023-02-09T22:01:15Z,-10.3,-81.185,-7.05,-80.458,-10.02,96.5,96.6
2023-02-09T22:11:36Z,2023-02-09T22:01:18Z,-10.3,-81.091,-8.098,-80.564,-10.978,77.4,77.8
2023-02-09T22:11:39Z,2023-02-09T22:01:18Z,-10.3,-80.994,-9.123,-80.564,-10.978,58.2,58.2
2023-02-09T22:11:42Z,2023-02-09T22:01:18Z,-10.4,-80.894,-10.127,-80.564,-10.978,38.9,39.8
2023-02-09T22:11:45Z,2023-02-09T22:01:21Z,-10.4,-80.792,-11.11,-80.668,-11.957,19.8,20.5
2023-02-09T22:11:48Z,2023-02-09T22:01:21Z,-10.4,-80.687,-12.071,-80.668,-11.957,0.6,2.9
2023-02-09T22:11:51Z,2023-02-09T22:01:24Z,-10.4,-80.579,-13.011,-80.769,-12.957,18.5,21.2
2023-02-09T22:11:54Z,2023-02-09T22:01:24Z,-10.5,-80.47,-13.929,-80.769,-12.957,37.7,37.7
2023-02-09T22:11:57Z,2023-02-09T22:01:24Z,-10.6,-80.358,-14.828,-80.769,-12.957,56.9,57.1
2023-02-09T22:12:00Z,2023-02-09T22:01:27Z,-10.6,-80.243,-15.705,-80.868,-13.978,75.9,76.3
2023-02-09T22:12:03Z,2023-02-09T22:01:27Z,-10.6,-80.127,-16.563,-80.868,-13.978,95.1,95.1
2023-02-09T22:12:06Z,2023-02-09T22:01:27Z,-10.7,-80.009,-17.401,-80.868,-13.978,114.3,114.6
2023-02-09T22:12:09Z,2023-02-09T22:01:30Z,-10.7,-79.888,-18.22,-80.963,-15.021,133.4,133.5
2023-02-09T22:12:12Z,2023-02-09T22:01:30Z,-10.7,-79.766,-19.02,-80.963,-15.021,152.6,152.6
2023-02-09T22:12:15Z,2023-02-09T22:01:33Z,-10.7,-79.642,-19.801,-81.056,-16.086,171.7,172.0
2023-02-09T22:12:18Z,2023-02-09T22:01:33Z,-10.8,-79.516,-20.564,-81.056,-16.086,190.9,190.9
2023-02-09T22:12:21Z,2023-02-09T22:01:33Z,-10.8,-79.388,-21.309,-81.056,-16.086,210.0,210.1
2023-02-09T22:12:24Z,2023-02-09T22:01:36Z,-10.8,-79.259,-22.037,-81.146,-17.172,229.1,229.2
2023-02-09T22:12:27Z,2023-02-09T22:01:36Z,-10.8,-79.128,-22.748,-81.146,-17.172,248.3,248.3
2023-02-09T22:12:30Z,2023-02-09T22:01:36Z,-10.9,-78.995,-23.443,-81.146,-17.172,267.4,267.6
2023-02-09T22:12:33Z,2023-02-09T22:01:39Z,-10.9,-78.862,-24.121,-81.232,-18.28,286.5,286.5
2023-02-09T22:12:36Z,2023-02-09T22:01:39Z,-10.9,-78.726,-24.784,-81.232,-18.28,305.7,305.7
2023-02-09T22:12:39Z,2023-02-09T22:01:42Z,-10.9,-78.589,-25.431,-81.316,-19.409,324.7,324.9
2023-02-09T22:12:42Z,2023-02-09T22:01:42Z,-11.0,-78.451,-26.064,-81.316,-19.409,343.9,343.9
2023-02-09T22:12:45Z,2023-02-09T22:01:42Z,-11.1,-78.312,-26.682,-81.316,-19.409,363.0,363.1
2023-02-09T22:12:48Z,2023-02-09T22:01:45Z,-11.1,-78.172,-27.285,-81.396,-20.558,382.1,382.1
2023-02-09T22:59:00Z,2023-02-09T22:48:18Z,-10.7,82.202,179.123,79.896,162.592,382.0,382.1
2023-02-09T22:59:03Z,2023-02-09T22:48:18Z,-10.8,82.16,177.776,79.896,162.592,362.7,362.7
2023-02-09T22:59:06Z,2023-02-09T22:48:18Z,-10.8,82.114,176.443,79.896,162.592,343.3,343.5
2023-02-09T22:59:09Z,2023-02-09T22:48:21Z,-10.8,82.065,175.127,80.014,161.732,324.2,324.2
2023-02-09T22:59:12Z,2023-02-09T22:48:21Z,-10.8,82.011,173.827,80.014,161.732,304.8,304.9
2023-02-09T22:59:15Z,2023-02-09T22:48:21Z,-10.9,81.953,172.545,80.014,161.732,285.5,285.8
2023-02-09T22:59:18Z,2023-02-09T22:48:24Z,-10.9,81.892,171.282,80.131,160.851,266.3,266.3
2023-02-09T22:59:21Z,2023-02-09T22:48:24Z,-10.9,81.826,170.037,80.131,160.851,247.0,247.1
2023-02-09T22:59:24Z,2023-02-09T22:48:27Z,-10.9,81.757,168.813,80.245,159.951,227.8,227.9
2023-02-09T22:59:27Z,2023-02-09T22:48:27Z,-11.0,81.685,167.61,80.245,159.951,208.5,208.5
2023-02-09T22:59:30Z,2023-02-09T22:48:27Z,-11.1,81.609,166.427,80.245,159.951,189.2,189.5
2023-02-09T22:59:33Z,2023-02-09T22:48:30Z,-11.1,81.529,165.266,80.356,159.03,170.0,170.1
2023-02-09T22:59:36Z,2023-02-09T22:48:30Z,-11.1,81.447,164.126,80.356,159.03,150.7,150.8
2023-02-09T22:59:39Z,2023-02-09T22:48:33Z,-11.1,81.361,163.008,80.466,158.088,131.6,131.9
2023-02-09T22:59:42Z,2023-02-09T22:48:33Z,-11.2,81.272,161.913,80.466,158.088,112.3,112.3
2023-02-09T22:59:45Z,2023-02-09T22:48:33Z,-11.2,81.18,160.839,80.466,158.088,93.0,93.3
2023-02-09T22:59:48Z,2023-02-09T22:48:36Z,-11.2,81.085,159.788,80.572,157.125,73.8,74.1
2023-02-09T22:59:51Z,2023-02-09T22:48:36Z,-11.2,80.987,158.758,80.572,157.125,54.5,54.6
2023-02-09T22:59:54Z,2023-02-09T22:48:36Z,-11.3,80.887,157.751,80.572,157.125,35.3,36.7
2023-02-09T22:59:57Z,2023-02-09T22:48:39Z,-11.3,80.784,156.765,80.677,156.14,16.1,16.4
2023-02-09T23:00:00Z,2023-02-09T22:48:39Z,-11.3,80.678,155.801,80.677,156.14,3.2,6.1
2023-02-09T23:00:03Z,2023-02-09T22:48:42Z,-11.3,80.57,154.859,80.778,155.135,22.3,23.7
2023-02-09T23:00:06Z,2023-02-09T22:48:42Z,-11.4,80.459,153.937,80.778,155.135,41.6,41.6
2023-02-09T23:00:09Z,2023-02-09T22:48:42Z,-11.4,80.347,153.036,80.778,155.135,60.9,61.4
2023-02-09T23:00:12Z,2023-02-09T22:48:45Z,-11.4,80.232,152.156,80.877,154.107,80.0,80.2
2023-02-09T23:00:15Z,2023-02-09T22:48:45Z,-11.5,80.114,151.297,80.877,154.107,99.3,99.3
2023-02-09T23:00:18Z,2023-02-09T22:48:48Z,-11.5,79.995,150.457,80.972,153.058,118.4,118.8
2023-02-09T23:00:21Z,2023-02-09T22:48:48Z,-11.6,79.874,149.636,80.972,153.058,137.7,137.7
2023-02-09T23:00:24Z,2023-02-09T22:48:48Z,-11.6,79.751,148.835,80.972,153.058,156.9,157.0
2023-02-09T23:00:27Z,2023-02-09T22:48:51Z,-11.6,79.626,148.052,81.065,151.988,176.1,176.2
2023-02-09T23:00:30Z,2023-02-09T22:48:51Z,-11.7,79.499,147.288,81.065,151.988,195.3,195.3
2023-02-09T23:00:33Z,2023-02-09T22:48:51Z,-11.7,79.371,146.541,81.065,151.988,214.5,214.7
2023-02-09T23:00:36Z,2023-02-09T22:48:54Z,-11.7,79.24,145.812,81.155,150.895,233.7,233.7
2023-02-09T23:00:39Z,2023-02-09T22:48:54Z,-11.8,79.109,145.1,81.155,150.895,252.9,252.9
2023-02-09T23:00:42Z,2023-02-09T22:48:57Z,-11.8,78.975,144.405,81.242,149.781,272.0,272.2
2023-02-09T23:00:45Z,2023-02-09T22:48:57Z,-11.8,78.841,143.726,81.242,149.781,291.2,291.2
2023-02-09T23:00:48Z,2023-02-09T22:48:57Z,-11.8,78.704,143.062,81.242,149.781,310.5,310.6
2023-02-09T23:00:51Z,2023-02-09T22:49:00Z,-11.8,78.567,142.414,81.325,148.646,329.6,329.6
2023-02-09T23:00:54Z,2023-02-09T22:49:00Z,-11.9,78.428,141.781,81.325,148.646,348.8,348.8
2023-02-09T23:00:57Z,2023-02-09T22:49:03Z,-11.9,78.288,141.163,81.405,147.489,367.9,368.1
2023-02-09T23:01:00Z,2023-02-09T22:49:03Z,-11.9,78.146,140.559,81.405,147.489,387.1,387.1
2023-02-09T23:47:15Z,2023-02-09T23:35:33Z,-11.7,-82.24,-11.567,-79.802,-28.572,398.4,398.4
2023-02-09T23:47:18Z,2023-02-09T23:35:33Z,-11.8,-82.203,-12.921,-79.802,-28.572,379.2,379.3
2023-02-09T23:47:21Z,2023-02-09T23:35:36Z,-11.8,-82.161,-14.261,-79.922,-29.414,360.1,360.1
2023-02-09T23:47:24Z,2023-02-09T23:35:36Z,-11.8,-82.116,-15.588,-79.922,-29.414,340.9,341.0
2023-02-09T23:47:27Z,2023-02-09T23:35:39Z,-11.8,-82.067,-16.898,-80.039,-30.276,321.9,321.9
2023-02-09T23:47:30Z,2023-02-09T23:35:39Z,-11.8,-82.013,-18.192,-80.039,-30.276,302.7,302.7
2023-02-09T23:47:33Z,2023-02-09T23:35:39Z,-11.9,-81.956,-19.468,-80.039,-30.276,283.5,283.7
2023-02-09T23:47:36Z,2023-02-09T23:35:42Z,-11.9,-81.895,-20.726,-80.155,-31.157,264.4,264.5
2023-02-09T23:47:39Z,2023-02-09T23:35:42Z,-11.9,-81.83,-21.965,-80.155,-31.157,245.3,245.3
2023-02-09T23:47:42Z,2023-02-09T23:35:45Z,-11.9,-81.762,-23.184,-80.268,-32.058,226.2,226.4
2023-02-09T23:47:45Z,2023-02-09T23:35:45Z,-12.0,-81.69,-24.383,-80.268,-32.058,207.0,207.0
2023-02-09T23:47:48Z,2023-02-09T23:35:45Z,-12.1,-81.615,-25.562,-80.268,-32.058,187.9,188.0
2023-02-09T23:47:51Z,2023-02-09T23:35:48Z,-12.1,-81.536,-26.719,-80.379,-32.98,168.8,168.9
2023-02-09T23:47:54Z,2023-02-09T23:35:48Z,-12.1,-81.454,-27.854,-80.379,-32.98,149.7,149.7
2023-02-09T23:47:57Z,2023-02-09T23:35:48Z,-12.2,-81.369,-28.968,-80.379,-32.98,130.5,130.9
2023-02-09T23:48:00Z,2023-02-09T23:35:51Z,-12.2,-81.28,-30.061,-80.487,-33.923,111.5,111.5
2023-02-09T23:48:03Z,2023-02-09T23:35:51Z,-12.2,-81.189,-31.131,-80.487,-33.923,92.3,92.5
2023-02-09T23:48:06Z,2023-02-09T23:35:54Z,-12.2,-81.095,-32.18,-80.593,-34.886,73.3,73.6
2023-02-09T23:48:09Z,2023-02-09T23:35:54Z,-12.2,-80.998,-33.206,-80.593,-34.886,54.1,54.1
2023-02-09T23:48:12Z,2023-02-09T23:35:54Z,-12.3,-80.898,-34.211,-80.593,-34.886,35.0,36.1
2023-02-09T23:48:15Z,2023-02-09T23:35:57Z,-12.3,-80.796,-35.195,-80.696,-35.871,15.9,16.4
2023-02-09T23:48:18Z,2023-02-09T23:35:57Z,-12.3,-80.691,-36.157,-80.696,-35.871,3.2,5.2
2023-02-09T23:48:21Z,2023-02-09T23:36:00Z,-12.3,-80.584,-37.097,-80.797,-36.877,22.2,24.0
2023-02-09T23:48:24Z,2023-02-09T23:36:00Z,-12.4,-80.474,-38.017,-80.797,-36.877,41.4,41.4
2023-02-09T23:48:27Z,2023-02-09T23:36:00Z,-12.4,-80.362,-38.916,-80.797,-36.877,60.5,61.0
2023-02-09T23:48:30Z,2023-02-09T23:36:03Z,-12.4,-80.248,-39.795,-80.894,-37.905,79.5,79.7
2023-02-09T23:48:33Z,2023-02-09T23:36:03Z,-12.5,-80.132,-40.653,-80.894,-37.905,98.7,98.7
2023-02-09T23:48:36Z,2023-02-09T23:36:06Z,-12.5,-80.014,-41.492,-80.989,-38.954,117.7,118.2
2023-02-09T23:48:39Z,2023-02-09T23:36:06Z,-12.6,-79.893,-42.312,-80.989,-38.954,136.8,136.8
2023-02-09T23:48:42Z,2023-02-09T23:36:06Z,-12.6,-79.771,-43.112,-80.989,-38.954,155.9,156.0
2023-02-09T23:48:45Z,2023-02-09T23:36:09Z,-12.6,-79.647,-43.894,-81.081,-40.024,174.9,175.1
2023-02-09T23:48:48Z,2023-02-09T23:36:09Z,-12.7,-79.521,-44.658,-81.081,-40.024,194.1,194.1
2023-02-09T23:48:51Z,2023-02-09T23:36:09Z,-12.7,-79.394,-45.404,-81.081,-40.024,213.2,213.4
2023-02-09T23:48:54Z,2023-02-09T23:36:12Z,-12.7,-79.264,-46.133,-81.17,-41.116,232.2,232.2
2023-02-09T23:48:57Z,2023-02-09T23:36:12Z,-12.8,-79.134,-46.845,-81.17,-41.116,251.3,251.3
2023-02-09T23:49:00Z,2023-02-09T23:36:15Z,-12.8,-79.001,-47.54,-81.256,-42.23,270.3,270.4
2023-02-09T23:49:03Z,2023-02-09T23:36:15Z,-12.8,-78.867,-48.219,-81.256,-42.23,289.4,289.4
2023-02-09T23:49:06Z,2023-02-09T23:36:15Z,-12.8,-78.732,-48.882,-81.256,-42.23,308.5,308.6
2023-02-09T23:49:09Z,2023-02-09T23:36:18Z,-12.8,-78.595,-49.53,-81.338,-43.364,327.5,327.5
2023-02-09T23:49:12Z,2023-02-09T23:36:18Z,-12.9,-78.457,-50.163,-81.338,-43.364,346.5,346.6
2023-02-09T23:49:15Z,2023-02-09T23:36:21Z,-12.9,-78.318,-50.782,-81.417,-44.52,365.5,365.7
2023-02-09T23:49:18Z,2023-02-09T23:36:21Z,-12.9,-78.178,-51.386,-81.417,-44.52,384.6,384.6
2023-02-10T00:35:27Z,2023-02-10T00:22:51Z,-12.6,82.241,156.414,79.81,139.554,396.0,396.0
2023-02-10T00:35:30Z,2023-02-10T00:22:51Z,-12.7,82.203,155.052,79.81,139.554,376.7,376.9
2023-02-10T00:35:33Z,2023-02-10T00:22:54Z,-12.7,82.162,153.704,79.93,138.708,357.6,357.6
2023-02-10T00:35:36Z,2023-02-10T00:22:54Z,-12.7,82.116,152.371,79.93,138.708,338.3,338.4
2023-02-10T00:35:39Z,2023-02-10T00:22:57Z,-12.7,82.067,151.054,80.048,137.842,319.2,319.2
2023-02-10T00:35:42Z,2023-02-10T00:22:57Z,-12.8,82.013,149.754,80.048,137.842,299.9,299.9
2023-02-10T00:35:45Z,2023-02-10T00:22:57Z,-12.8,81.956,148.471,80.048,137.842,280.7,280.9
2023-02-10T00:35:48Z,2023-02-10T00:23:00Z,-12.8,81.894,147.207,80.163,136.956,261.6,261.6
2023-02-10T00:35:51Z,2023-02-10T00:23:00Z,-12.8,81.829,145.962,80.163,136.956,242.3,242.4
2023-02-10T00:35:54Z,2023-02-10T00:23:03Z,-12.8,81.76,144.737,80.277,136.05,223.2,223.3
2023-02-10T00:35:57Z,2023-02-10T00:23:03Z,-12.9,81.688,143.532,80.277,136.05,204.0,204.0
2023-02-10T00:36:00Z,2023-02-10T00:23:03Z,-12.9,81.612,142.349,80.277,136.05,184.7,184.9
2023-02-10T00:36:03Z,2023-02-10T00:23:06Z,-12.9,81.533,141.187,80.388,135.123,165.6,165.7
2023-02-10T00:36:06Z,2023-02-10T00:23:06Z,-13.0,81.45,140.046,80.388,135.123,146.4,146.4
2023-02-10T00:36:09Z,2023-02-10T00:23:09Z,-13.0,81.364,138.928,80.496,134.175,127.3,127.6
2023-02-10T00:36:12Z,2023-02-10T00:23:09Z,-13.1,81.276,137.831,80.496,134.175,108.0,108.0
2023-02-10T00:36:15Z,2023-02-10T00:23:09Z,-13.1,81.184,136.756,80.496,134.175,88.8,89.1
2023-02-10T00:36:18Z,2023-02-10T00:23:12Z,-13.1,81.089,135.704,80.602,133.206,69.7,69.9
2023-02-10T00:36:21Z,2023-02-10T00:23:12Z,-13.2,80.991,134.674,80.602,133.206,50.5,50.6
2023-02-10T00:36:24Z,2023-02-10T00:23:15Z,-13.2,80.891,133.665,80.706,132.215,31.4,33.0
2023-02-10T00:36:27Z,2023-02-10T00:23:15Z,-13.2,80.788,132.679,80.706,132.215,12.2,12.4
2023-02-10T00:36:30Z,2023-02-10T00:23:15Z,-13.2,80.682,131.714,80.706,132.215,7.0,9.4
2023-02-10T00:36:33Z,2023-02-10T00:23:18Z,-13.2,80.574,130.77,80.806,131.203,26.1,27.0
2023-02-10T00:36:36Z,2023-02-10T00:23:18Z,-13.3,80.464,129.848,80.806,131.203,45.3,45.3
2023-02-10T00:36:39Z,2023-02-10T00:23:18Z,-13.3,80.351,128.947,80.806,131.203,64.5,65.2
2023-02-10T00:36:42Z,2023-02-10T00:23:21Z,-13.3,80.236,128.066,80.904,130.17,83.6,83.6
2023-02-10T00:36:45Z,2023-02-10T00:23:21Z,-13.4,80.119,127.205,80.904,130.17,102.8,102.9
2023-02-10T00:36:48Z,2023-02-10T00:23:24Z,-13.4,80.0,126.365,80.999,129.115,121.8,122.1
2023-02-10T00:36:51Z,2023-02-10T00:23:24Z,-13.4,79.879,125.543,80.999,129.115,141.0,141.0
2023-02-10T00:36:54Z,2023-02-10T00:23:24Z,-13.5,79.756,124.741,80.999,129.115,160.2,160.4
2023-02-10T00:36:57Z,2023-02-10T00:23:27Z,-13.5,79.631,123.958,81.091,128.038,179.3,179.3
2023-02-10T00:37:00Z,2023-02-10T00:23:27Z,-13.6,79.504,123.192,81.091,128.038,198.5,198.5
2023-02-10T00:37:03Z,2023-02-10T00:23:30Z,-13.6,79.376,122.445,81.18,126.939,217.5,217.7
2023-02-10T00:37:06Z,2023-02-10T00:23:30Z,-13.6,79.246,121.715,81.18,126.939,236.7,236.7
2023-02-10T00:37:09Z,2023-02-10T00:23:30Z,-13.7,79.114,121.003,81.18,126.939,255.9,256.0
2023-02-10T00:37:12Z,2023-02-10T00:23:33Z,-13.7,78.981,120.307,81.266,125.819,274.9,275.0
2023-02-10T00:37:15Z,2023-02-10T00:23:33Z,-13.7,78.846,119.627,81.266,125.819,294.1,294.1
2023-02-10T00:37:18Z,2023-02-10T00:23:36Z,-13.7,78.71,118.963,81.348,124.678,313.1,313.3
2023-02-10T00:37:21Z,2023-02-10T00:23:36Z,-13.8,78.572,118.314,81.348,124.678,332.3,332.3
2023-02-10T00:37:24Z,2023-02-10T00:23:36Z,-13.8,78.434,117.681,81.348,124.678,351.4,351.5
2023-02-10T00:37:27Z,2023-02-10T00:23:39Z,-13.8,78.293,117.062,81.427,123.515,370.5,370.5
2023-02-10T00:37:30Z,2023-02-10T00:23:39Z,-13.8,78.152,116.457,81.427,123.515,389.6,389.6
2023-02-10T01:23:45Z,2023-02-10T01:10:09Z,-13.6,-82.241,-35.636,-79.837,-52.454,393.2,393.2
2023-02-10T01:23:48Z,2023-02-10T01:10:09Z,-13.7,-82.204,-36.99,-79.837,-52.454,374.0,374.2
2023-02-10T01:23:51Z,2023-02-10T01:10:12Z,-13.7,-82.163,-38.332,-79.956,-53.301,355.1,355.1
2023-02-10T01:23:54Z,2023-02-10T01:10:12Z,-13.7,-82.118,-39.659,-79.956,-53.301,335.9,336.0
2023-02-10T01:23:57Z,2023-02-10T01:10:15Z,-13.7,-82.069,-40.97,-80.073,-54.168,316.9,317.0
